bathrooms,bedrooms,floor_area,href,latitude,listing_url,location,longitude,price,title,type
4 ,4 ,255 sqm,/en/buy/villa-for-sale-muharraq-governorate-diyar-al-muharraq-al-sidra-453969.html,,https://www.propertyfinder.bh/en/buy/villa-for-sale-muharraq-governorate-diyar-al-muharraq-al-sidra-453969.html,,,"191,500BHD",Moroccan-Style Freehold Villa with Private Garden,Villa
3 ,3 ,128 sqm,/en/buy/apartment-for-sale-muharraq-governorate-hidd-451083.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-muharraq-governorate-hidd-451083.html,,,"45,000BHD",valuable apartment at  attractive price,Apartment
5 ,4 ,568 sqm,/en/buy/villa-for-sale-muharraq-governorate-amwaj-islands-murjan-423313.html,,https://www.propertyfinder.bh/en/buy/villa-for-sale-muharraq-governorate-amwaj-islands-murjan-423313.html,,,"260,000BHD",Modernly Furnished 4 BR Villa -Smart Tech-New,Villa
4 ,3 ,220 sqm,/en/buy/apartment-for-sale-capital-governorate-bahrain-bay-466253.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-capital-governorate-bahrain-bay-466253.html,,,"220,000BHD",Direct from Developer | Flexible Payment Plan,Apartment
2 ,1 ,78 sqm,/en/buy/apartment-for-sale-capital-governorate-seef-393865.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-capital-governorate-seef-393865.html,,,"58,750BHD",Immediate sale at a Never Before Price!,Apartment
1 ,1 ,36 sqm,/en/buy/apartment-for-sale-capital-governorate-al-juffair-472180.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-capital-governorate-al-juffair-472180.html,,,"32,000BHD",Studio flat in Juffair for Sale BD 32K,Apartment
4 ,4 ,268 sqm,/en/buy/villa-for-sale-central-governorate-isa-town-452326.html,,https://www.propertyfinder.bh/en/buy/villa-for-sale-central-governorate-isa-town-452326.html,,,"140,000BHD","Villa For Sale in Isa Town 140,000",Villa
1 ,studio ,40 sqm,/en/buy/apartment-for-sale-capital-governorate-al-juffair-409716.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-capital-governorate-al-juffair-409716.html,,,"29,000BHD","HurryUp Luxury,Spacious Studio Hot Deal",Apartment
3 ,2 ,113 sqm,/en/buy/apartment-for-sale-muharraq-governorate-amwaj-islands-the-lagoon-435078.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-muharraq-governorate-amwaj-islands-the-lagoon-435078.html,,,"79,000BHD",Modern & Sleek  Two Bedroom Up for Grabs!,Apartment
4 ,3 ,500 sqm,/en/buy/villa-for-sale-southern-governorate-durrat-al-bahrain-473112.html,,https://www.propertyfinder.bh/en/buy/villa-for-sale-southern-governorate-durrat-al-bahrain-473112.html,,,"305,000BHD",Gorgeous Luxury Villa W Pool & Private Jetty,Villa
2 ,1 ,85 sqm,/en/buy/apartment-for-sale-capital-governorate-bahrain-bay-488409.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-capital-governorate-bahrain-bay-488409.html,,,"105,000BHD",Luxurious 1BR City View with 2 Balconies,Apartment
2 ,1 ,78 sqm,/en/buy/apartment-for-sale-capital-governorate-bahrain-bay-482451.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-capital-governorate-bahrain-bay-482451.html,,,"95,973BHD",Exquisite View 1BR 5 year payment plan,Apartment
3 ,2 ,140 sqm,/en/buy/apartment-for-sale-capital-governorate-bahrain-bay-472318.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-capital-governorate-bahrain-bay-472318.html,,,"164,000BHD",Mid-Floor Deluxe 2BR Apartment with Superb Views,Apartment
2 ,2 ,102 sqm,/en/buy/apartment-for-sale-muharraq-governorate-busaiteen-493013.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-muharraq-governorate-busaiteen-493013.html,,,"60,000BHD",Apartment in a good tower close to RCSI college,Apartment
1 ,studio ,39 sqm,/en/buy/apartment-for-sale-capital-governorate-al-juffair-492980.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-capital-governorate-al-juffair-492980.html,,,"40,000BHD",Pool view studio in a luxurious tower at Fontana,Apartment
4 ,3 ,224 sqm,/en/buy/apartment-for-sale-capital-governorate-al-juffair-493351.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-capital-governorate-al-juffair-493351.html,,,"190,000BHD",Seeking for luxury home this property is a winner!,Apartment
1 ,1 ,52 sqm,/en/buy/apartment-for-sale-capital-governorate-al-juffair-493048.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-capital-governorate-al-juffair-493048.html,,,"37,000BHD",Smart  Investment  Brand New Tower  1Bed,Apartment
1 ,studio ,54 sqm,/en/buy/apartment-for-sale-capital-governorate-seef-493360.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-capital-governorate-seef-493360.html,,,"55,000BHD",Luxurious studio apartment with modern interior,Apartment
7+ ,4 ,550 sqm,/en/buy/villa-for-sale-northern-governorate-saar-493115.html,,https://www.propertyfinder.bh/en/buy/villa-for-sale-northern-governorate-saar-493115.html,,,"255,000BHD",Fully Furnished Villa With Swimming Pool,Villa
4 ,3 ,200 sqm,/en/buy/apartment-for-sale-capital-governorate-seef-493357.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-capital-governorate-seef-493357.html,,,"115,000BHD",Big apartment with balcony and maid-room in Abraj,Apartment
2 ,1 ,75 sqm,/en/buy/apartment-for-sale-capital-governorate-al-juffair-492978.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-capital-governorate-al-juffair-492978.html,,,"56,000BHD",Modern spacious one bed apartment with city view,Apartment
7+ ,7 ,529 sqm,/en/buy/villa-for-sale-northern-governorate-saar-493867.html,,https://www.propertyfinder.bh/en/buy/villa-for-sale-northern-governorate-saar-493867.html,,,"185,000BHD",Nearby Saar cinema and Ahlia school.,Villa
2 ,1 ,79 sqm,/en/buy/apartment-for-sale-capital-governorate-seef-493047.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-capital-governorate-seef-493047.html,,,"85,000BHD",Bahrain Top Developer. Spectacular Views,Apartment
7 ,5 ,408 sqm,/en/buy/villa-for-sale-northern-governorate-janabiya-493381.html,,https://www.propertyfinder.bh/en/buy/villa-for-sale-northern-governorate-janabiya-493381.html,,,"175,000BHD",Villa for Sale in Janabiya - 5 Bedrooms,Villa
6 ,4 ,352 sqm,/en/buy/villa-for-sale-northern-governorate-saar-492994.html,,https://www.propertyfinder.bh/en/buy/villa-for-sale-northern-governorate-saar-492994.html,,,"213,000BHD",Luxurious villa with swimming pool and garden,Villa
,,340 sqm,/en/buy/land-for-sale-northern-governorate-janabiya-493230.html,,https://www.propertyfinder.bh/en/buy/land-for-sale-northern-governorate-janabiya-493230.html,,,"95,154BHD",For sale investment land in Janabiya !!!,Land
4 ,4 ,157 sqm,/en/buy/apartment-for-sale-northern-governorate-al-qadam-493158.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-northern-governorate-al-qadam-493158.html,,,"55,000BHD",New Apartment ALQADAM 3 BEDROOM (MAZAYA),Apartment
1 ,studio ,43 sqm,/en/buy/apartment-for-sale-capital-governorate-seef-493018.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-capital-governorate-seef-493018.html,,,"49,000BHD",Uninteruppted Sea+Beach View+Balcony-Ready Dec 22,Apartment
,,458 sqm,/en/buy/land-for-sale-muharraq-governorate-dilmunia-island-the-treasure-489544.html,,https://www.propertyfinder.bh/en/buy/land-for-sale-muharraq-governorate-dilmunia-island-the-treasure-489544.html,,,"123,463BHD",For sale residential land in area close to sea,Land
5 ,3 ,320 sqm,/en/buy/villa-for-sale-central-governorate-tubli-487955.html,,https://www.propertyfinder.bh/en/buy/villa-for-sale-central-governorate-tubli-487955.html,,,"175,000BHD",Very luxurious villa with Garden in Tubli,Villa
2 ,2 ,92 sqm,/en/buy/apartment-for-sale-muharraq-governorate-amwaj-islands-the-lagoon-486942.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-muharraq-governorate-amwaj-islands-the-lagoon-486942.html,,,"65,400BHD",Sea View | Brand New | Spacious | Open kitchen,Apartment
,,558 sqm,/en/buy/land-for-sale-muharraq-governorate-arad-487206.html,,https://www.propertyfinder.bh/en/buy/land-for-sale-muharraq-governorate-arad-487206.html,,,"162,257BHD",For sale residential land in Arad  !!!!!,Land
,,"1,841 sqm",/en/buy/land-for-sale-northern-governorate-janabiya-485912.html,,https://www.propertyfinder.bh/en/buy/land-for-sale-northern-governorate-janabiya-485912.html,,,"495,440BHD",Residential land for sale located in Janabiya area,Land
2 ,2 ,100 sqm,/en/buy/apartment-for-sale-capital-governorate-al-juffair-486403.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-capital-governorate-al-juffair-486403.html,,,"80,000BHD",Modern  2 BR Flat W Infinity Pool and Cinema !,Apartment
7 ,7 ,368 sqm,/en/buy/villa-for-sale-southern-governorate-riffa-riffa-al-sharqi-485812.html,,https://www.propertyfinder.bh/en/buy/villa-for-sale-southern-governorate-riffa-riffa-al-sharqi-485812.html,,,"155,000BHD",Spacious Renovated House For Sale in Hajiyat,Villa
7+ ,5 ,528 sqm,/en/buy/villa-for-sale-northern-governorate-saar-492524.html,,https://www.propertyfinder.bh/en/buy/villa-for-sale-northern-governorate-saar-492524.html,,,"250,000BHD",Private Renovated Home Near Saar Mall,Villa
3 ,3 ,120 sqm,/en/buy/apartment-for-sale-capital-governorate-al-juffair-487573.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-capital-governorate-al-juffair-487573.html,,,"69,000BHD",Negotiable Best Opportunity To Buy 3 BR Apartment,Apartment
3 ,3 ,106 sqm,/en/buy/apartment-for-sale-muharraq-governorate-diyar-al-muharraq-marassi-boulevard-492244.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-muharraq-governorate-diyar-al-muharraq-marassi-boulevard-492244.html,,,"118,888BHD",Pool view | Fully Furnished | Big Terrace,Apartment
7 ,7+ ,161 sqm,/en/buy/villa-for-sale-central-governorate-sitra-485343.html,,https://www.propertyfinder.bh/en/buy/villa-for-sale-central-governorate-sitra-485343.html,,,"120,000BHD",للبيع فيلا سكنية راقيه تصلح للسكن الاجتماعي.,Villa
2 ,1 ,112 sqm,/en/buy/apartment-for-sale-capital-governorate-seef-485399.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-capital-governorate-seef-485399.html,,,"110,000BHD",Sea View -  Duplex - Beach Access,Apartment
3 ,2 ,123 sqm,/en/buy/apartment-for-sale-capital-governorate-bahrain-bay-485384.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-capital-governorate-bahrain-bay-485384.html,,,"143,000BHD",Brand New - Free Hold - 5 Years Payment Plan,Apartment
4 ,3 ,142 sqm,/en/buy/apartment-for-sale-muharraq-governorate-diyar-al-muharraq-marassi-al-bahrain-485400.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-muharraq-governorate-diyar-al-muharraq-marassi-al-bahrain-485400.html,,,"126,888BHD",Off Plan - Beach Access - 3 Years Payment Plan,Apartment
3 ,2 ,130 sqm,/en/buy/apartment-for-sale-capital-governorate-reef-island-492385.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-capital-governorate-reef-island-492385.html,,,"90,000BHD",Fantastic deal at Reef Island with great views !,Apartment
5 ,4 ,301 sqm,/en/buy/villa-for-sale-muharraq-governorate-diyar-al-muharraq-al-naseem-482892.html,,https://www.propertyfinder.bh/en/buy/villa-for-sale-muharraq-governorate-diyar-al-muharraq-al-naseem-482892.html,,,"262,445BHD",Colorful interior and vibrant lifestyle.,Villa
,,465 sqm,/en/buy/whole-building-for-sale-central-governorate-sanad-482551.html,,https://www.propertyfinder.bh/en/buy/whole-building-for-sale-central-governorate-sanad-482551.html,,,"235,000BHD",An Investment Building For Sale in Nuwaidrat,Whole Building
5 ,4 ,350 sqm,/en/buy/villa-for-sale-northern-governorate-sadad-416541.html,,https://www.propertyfinder.bh/en/buy/villa-for-sale-northern-governorate-sadad-416541.html,,,"148,000BHD",Elegant Villa with modern finishing in Sadad,Villa
3 ,3 ,179 sqm,/en/buy/apartment-for-sale-capital-governorate-reef-island-434414.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-capital-governorate-reef-island-434414.html,,,"200,000BHD",Beautiful furnished flat with stunning views,Apartment
1 ,1 ,61 sqm,/en/buy/apartment-for-sale-capital-governorate-hoora-exhibition-road-435081.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-capital-governorate-hoora-exhibition-road-435081.html,,,"51,250BHD",Freehold Semi- Furnished Apartment ALFATEH HIGHWAY,Apartment
2 ,2 ,123 sqm,/en/buy/apartment-for-sale-muharraq-governorate-amwaj-islands-the-lagoon-411328.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-muharraq-governorate-amwaj-islands-the-lagoon-411328.html,,,"62,000BHD",Classic and Well-maintained Urban Home,Apartment
3 ,2 ,136 sqm,/en/buy/apartment-for-sale-muharraq-governorate-amwaj-islands-the-lagoon-474164.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-muharraq-governorate-amwaj-islands-the-lagoon-474164.html,,,"83,000BHD","Modern Interiors, Infinity Pool & Rec Zone",Apartment
1 ,1 ,695 sqm,/en/buy/apartment-for-sale-muharraq-governorate-amwaj-islands-al-marsa-floating-city-473979.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-muharraq-governorate-amwaj-islands-al-marsa-floating-city-473979.html,,,"56,500BHD",flat for sale- Stunning View- Overlooking balcony,Apartment
1 ,studio ,26 sqm,/en/buy/apartment-for-sale-muharraq-governorate-amwaj-islands-the-lagoon-467805.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-muharraq-governorate-amwaj-islands-the-lagoon-467805.html,,,"44,000BHD",Commercial Premise - Prime Location- Semi Fitted,Apartment
5 ,3 ,210 sqm,/en/buy/apartment-for-sale-capital-governorate-manama-abraj-al-lulu-480044.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-capital-governorate-manama-abraj-al-lulu-480044.html,,,"135,000BHD",Abraj Al Lulu -Black tower - 3br for sale,Apartment
2 ,1 ,78 sqm,/en/buy/apartment-for-sale-capital-governorate-seef-465193.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-capital-governorate-seef-465193.html,,,"59,250BHD",25% Downpayment | 2 Years Instalment | Balcony,Apartment
4 ,4 ,300 sqm,/en/buy/villa-for-sale-northern-governorate-sadad-467712.html,,https://www.propertyfinder.bh/en/buy/villa-for-sale-northern-governorate-sadad-467712.html,,,"139,000BHD",Under construction villa in a very good location,Villa
7 ,5 ,510 sqm,/en/buy/villa-for-sale-northern-governorate-janabiya-467915.html,,https://www.propertyfinder.bh/en/buy/villa-for-sale-northern-governorate-janabiya-467915.html,,,"340,000BHD",luxurious villa for sale in Janabiya !!!,Villa
3 ,4 ,220 sqm,/en/buy/villa-for-sale-northern-governorate-hamala-453979.html,,https://www.propertyfinder.bh/en/buy/villa-for-sale-northern-governorate-hamala-453979.html,,,"138,000BHD",4 Bedroom Modern Villa in Hamala,Villa
7+ ,5 ,309 sqm,/en/buy/villa-for-sale-northern-governorate-hamad-town-456234.html,,https://www.propertyfinder.bh/en/buy/villa-for-sale-northern-governorate-hamad-town-456234.html,,,"175,000BHD",Villa for Sale in Hamad Town Roundabout 2,Villa
6 ,4 ,407 sqm,/en/buy/villa-for-sale-southern-governorate-riffa-bu-kowarah-453681.html,,https://www.propertyfinder.bh/en/buy/villa-for-sale-southern-governorate-riffa-bu-kowarah-453681.html,,,"200,000BHD",Villa for Sale in Riffa – Bu Kuwara,Villa
5 ,3 ,185 sqm,/en/buy/villa-for-sale-muharraq-governorate-diyar-al-muharraq-deerat-al-oyoun-491157.html,,https://www.propertyfinder.bh/en/buy/villa-for-sale-muharraq-governorate-diyar-al-muharraq-deerat-al-oyoun-491157.html,,,"120,000BHD",New | Great Location | modern Design | Garden,Villa
2 ,2 ,98 sqm,/en/buy/apartment-for-sale-muharraq-governorate-busaiteen-423510.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-muharraq-governorate-busaiteen-423510.html,,,"65,000BHD",Top Notch Flat | In-house Theater | HQ Furniture,Apartment
4 ,3 ,190 sqm,/en/buy/apartment-for-sale-muharraq-governorate-amwaj-islands-amwaj-marina-459616.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-muharraq-governorate-amwaj-islands-amwaj-marina-459616.html,,,"125,000BHD",Fabulous Penthouse with Big Terrace (Sea View),Apartment
2 ,1 ,70 sqm,/en/buy/apartment-for-sale-capital-governorate-seef-453985.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-capital-governorate-seef-453985.html,,,"58,000BHD",Luxury*Spacious*Balcony*1 Bedroom Prime Area,Apartment
3 ,2 ,126 sqm,/en/buy/apartment-for-sale-capital-governorate-reef-island-440298.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-capital-governorate-reef-island-440298.html,,,"123,000BHD","Hot Deal! ready to move in,with pool,GYM",Apartment
1 ,1 ,65 sqm,/en/buy/apartment-for-sale-muharraq-governorate-diyar-al-muharraq-marassi-residences-442286.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-muharraq-governorate-diyar-al-muharraq-marassi-residences-442286.html,,,"69,000BHD",Stunning Fully furnished apartment in Marassi,Apartment
1 ,1 ,63 sqm,/en/buy/apartment-for-sale-capital-governorate-al-juffair-458221.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-capital-governorate-al-juffair-458221.html,,,"48,000BHD",Buy and Live in! Invest in a better tomorrow,Apartment
6 ,4 ,200 sqm,/en/buy/villa-for-sale-muharraq-governorate-amwaj-islands-amwaj-homes-462121.html,,https://www.propertyfinder.bh/en/buy/villa-for-sale-muharraq-governorate-amwaj-islands-amwaj-homes-462121.html,,,"135,000BHD",5 Bedrooms 2 Storey+Maid Room Semi Furnished Villa,Villa
4 ,3 ,174 sqm,/en/buy/apartment-for-sale-capital-governorate-manama-abraj-al-lulu-473744.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-capital-governorate-manama-abraj-al-lulu-473744.html,,,"78,000BHD",Abraj Al Lulu silver tower City view 3br-78k,Apartment
,,629 sqm,/en/buy/land-for-sale-northern-governorate-saar-467450.html,,https://www.propertyfinder.bh/en/buy/land-for-sale-northern-governorate-saar-467450.html,,,"216,657BHD",For sale investment land in Sar - Gd location,Land
5 ,4 ,320 sqm,/en/buy/villa-for-sale-northern-governorate-saar-409541.html,,https://www.propertyfinder.bh/en/buy/villa-for-sale-northern-governorate-saar-409541.html,,,"175,000BHD",Modern Villa with amazing finishing in Saar,Villa
2 ,1 ,73 sqm,/en/buy/apartment-for-sale-southern-governorate-durrat-marina-432444.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-southern-governorate-durrat-marina-432444.html,,,"55,000BHD","Sea View 1BDR  higher floor,pool,coffee,",Apartment
3 ,3 ,110 sqm,/en/buy/apartment-for-sale-southern-governorate-riffa-riffa-al-sharqi-354919.html,,https://www.propertyfinder.bh/en/buy/apartment-for-sale-southern-governorate-riffa-riffa-al-sharqi-354919.html,,,"50,000BHD",Well Maintained Building | Peaceful Area,Apartment
5 ,4 ,524 sqm,/en/buy/villa-for-sale-southern-governorate-riffa-riffa-views-400417.html,,https://www.propertyfinder.bh/en/buy/villa-for-sale-southern-governorate-riffa-riffa-views-400417.html,,,"245,000BHD",Lagoon Estate 4 BR Villa at Riffa Views,Villa
